figure_id,Gene,Collection,Compartment,Probe
2105922,CG4673,CPTI002772,CB,venusYFP
2135103,kis,CPTI003576,CB,venusYFP
2135096,Sema-1b,CPTI003971,CB,venusYFP
2135095,hts,CPTI001589,CB,venusYFP
2135094,Pax,CPTI000161,CB,venusYFP
2135093,lac,CPTI002408,CB,venusYFP
2135092,osa,CPTI003089,CB,venusYFP
2135091,vimar,CPTI002285,CB,venusYFP
2135090,Hsc70Cb,CPTI002201,CB,venusYFP
2135089,fat-spondin,CPTI001685,CB,venusYFP
2133728,nej,CPTI000727,CB,venusYFP
2091484,Mew,CPTI001678,CB,venusYFP
2091577,Glec,CPTI000155,CB,venusYFP
2093148,Shep,CPTI002796,CB,venusYFP
2095141,NetB,CPTI000748,CB,venusYFP
2095533,SelR,CPTI001015,CB,venusYFP
2095556,nrv1,CPTI000925,CB,venusYFP
2095564,LRP1,CPTI001046,CB,venusYFP
2096805,Gdi,CPTI001693,CB,venusYFP
2097528,Ptp69D,CPTI001880,CB,venusYFP
2097558,fra,CPTI001309,CB,venusYFP
2097598,Gs2,CPTI001918,CB,venusYFP
2097640,dap,CPTI001658,CB,venusYFP
2097662,sm,CPTI002828,CB,venusYFP
2099216,dally,CPTI001039,CB,venusYFP
2099230,sdc,CPTI002578,CB,venusYFP
2099282,tsr,CPTI000765,CB,venusYFP
2099292,ORMDL,CPTI002636,CB,venusYFP
2100552,mts,CPTI003684,CB,venusYFP
2100593,CG15628,CPTI001993,CB,venusYFP
2100624,Mdh2,CPTI002315,CB,venusYFP
2101906,Indy,CPTI003049,CB,venusYFP
2102231,zip,CPTI002907,CB,venusYFP
2105858,Trol,CPTI002049,CB,venusYFP
2105937,CamKII,CPTI000944,CB,venusYFP
2105942,Cip4,CPTI003231,CB,venusYFP
2105947,N,CPTI000433,CB,venusYFP
2105952,Rab1,CPTI004394,CB,venusYFP
2105959,papla1,CPTI100044,CB,venusYFP
2105964,kst,CPTI001728,CB,venusYFP
2105971,Bmm,CPTI000472,CB,venusYFP
2105992,ATPsynbeta,CPTI000877,CB,venusYFP
2106000,CG11138,CPTI001659,Overview,venusYFP
2106001,CG9650,CPTI001740,CB,venusYFP
2106006,CG11576,CPTI002646,CB,venusYFP
2106011,cno,CPTI000590,CB,venusYFP
2106021,CtsB1,CPTI2807,CB,venusYFP
2106026,dek,CPTI000365,CB,venusYFP
2106031,B4,CPTI100035,CB,venusYFP
2106036,ced12,CPTI000286,CB,venusYFP
2106045,CG11920,CPTI002443,CB,venusYFP
2106049,ed,CPTI000616,CB,venusYFP
2106055,Alh,CPTI003598,CB,venusYFP
2106060,AdenoK,CPTI004071,CB,venusYFP
2106065,Gdh,CPTI001709,CB,venusYFP
2106070,hth,CPTI003745,CB,venusYFP
2106075,neu3,CPTI001259,CB,venusYFP
2106086,Hrb98DE,CPTI003669,CB,venusYFP
2106091,Top1,CPTI002927,CB,venusYFP
2106108,Tcp1,CPTI000037,CB,venusYFP
2106125,Flw,CPTI002264,CB,venusYFP
2106130,For,CPTI000091,CB,venusYFP
2106097,Sqd,CPTI000239,CB,venusYFP
2106103,Stwl,CPTI000263,CB,venusYFP
2106120,Rab11,CPTI100051,CB,venusYFP
2106139,Lola,CPTI000190,CB,venusYFP
2106150,sytbeta,CPTI003250,CB,venusYFP
2106155,smd3,CPTI100043,CB,venusYFP
2106165,Flo-2,CPTI001427,CB,venusYFP
2106160,mnt,CPTI001879,CB,venusYFP
2106170,Gish,CPTI002023,CB,venusYFP
2106175,Jupiter,CPTI003917,CB,venusYFP
2107178,Pka-R2,CPTI001580,CB,venusYFP
2107190,Nlp,CPTI003532,CB,venusYFP
2107195,spen,CPTI001595,CB,venusYFP
2107201,cold,CPTI001277,CB,venusYFP
2107206,Qsm,CPTI001414,CB,venusYFP
2107213,eRF3/Elf,CPTI000609,CB,venusYFP
2107218,Ankle2,CPTI000326,CB,venusYFP
2107223,Chrb,CPTI000318,CB,venusYFP
2107237,HDAC4,CPTI000077,CB,venusYFP
2107242,kat80,CPTI001430,CB,venusYFP
2110160,Spn,CPTI001457,CB,venusYFP
2110168,CG43740/CG15307,CPTI001056,CB,venusYFP
2110213,cpx,CPTI001473,CB,venusYFP
