figure_id,Gene,Collection,Compartment,Probe
2114086,OrR,CPTI,NMJ,venusYFP
2113078,kuz,CPTI000031,NMJ,venusYFP
2113952,CG42342,CPTI000033,NMJ,venusYFP
2113953,T-cp1,CPTI000037,NMJ,venusYFP
2113955,Lk6,CPTI000056,NMJ,venusYFP
2113956,HDAC4,CPTI000077,NMJ,venusYFP
2110775,for,CPTI000091,NMJ,venusYFP
2113957,glec,CPTI000155,NMJ,venusYFP
2110705,Pax,CPTI000161,NMJ,venusYFP
2110778,Pax,CPTI000161,NMJ,venusYFP
2110784,lola,CPTI000190,NMJ,venusYFP
2110788,tau,CPTI000194,NMJ,venusYFP
2110791,Cas,CPTI000199,NMJ,venusYFP
2113958,Hrb98DE,CPTI000205,NMJ,venusYFP
2110709,Mi-2,CPTI000232,NMJ,venusYFP
2110792,sqd,CPTI000239,NMJ,venusYFP
2110710,otk,CPTI000252,NMJ,venusYFP
2110793,MTA1-like,CPTI000256,NMJ,venusYFP
2110794,stwl,CPTI000263,NMJ,venusYFP
2113959,Ced-12,CPTI000286,NMJ,venusYFP
2110795,tapas,CPTI000298,NMJ,venusYFP
2110796,Got1,CPTI000303,NMJ,venusYFP
2113960,chrb,CPTI000318,NMJ,venusYFP
2113963,mbc,CPTI000332,NMJ,venusYFP
2113962,MBC,CPTI000332,NMJ,venusYFP
2110798,sdk,CPTI000337,NMJ,venusYFP
2113967,CG16812,CPTI000342,NMJ,venusYFP
2110800,Dek,CPTI000365,NMJ,venusYFP
2110803,twin,CPTI000371,NMJ,venusYFP
2113969,CG6724,CPTI000379,NMJ,venusYFP
2110837,Zasp52,CPTI000408,NMJ,zegami2
2110838,Dek,CPTI000426,NMJ,venusYFP
2113972,Notch,CPTI000433,NMJ,venusYFP
2110839,Dek,CPTI000448,NMJ,venusYFP
2110840,CTPsyn,CPTI000453,NMJ,zegami2
2110841,bmm,CPTI000472,NMJ,venusYFP
2110842,Src64B,CPTI000567,NMJ,venusYFP
2110843,cno,CPTI000590,NMJ,venusYFP
2113975,Ubx,CPTI000601,NMJ,venusYFP
2110844,Elf,CPTI000609,NMJ,venusYFP
2110846,I(1)G0320,CPTI000633,NMJ,venusYFP
2113978,ssp2,CPTI000635,NMJ,venusYFP
2113979,grp,CPTI000640,NMJ,venusYFP
2113998,PAN3,CPTI000657,NMJ,venusYFP
2113980,PAN3,CPTI000657,NMJ,venusYFP
2110847,Abl,CPTI000658,NMJ,venusYFP
2110848,Pdi,CPTI000688,NMJ,venusYFP
2113981,CG7675,CPTI000703,NMJ,venusYFP
2113982,fwe,CPTI000736,NMJ,venusYFP
2110850,CG34422,CPTI000739,NMJ,venusYFP
2110862,htk,CPTI000739,NMJ,venusYFP
2113984,CG1440,CPTI000763,NMJ,venusYFP
2113985,CG3036,CPTI000774,NMJ,venusYFP
2110852,RpS9,CPTI000785,NMJ,venusYFP
2113987,CG17839,CPTI000794,NMJ,venusYFP
2110853,CG17839,CPTI000794,NMJ,venusYFP
2110863,CG9650,CPTI000886,NMJ,venusYFP
2110864,Unc-115a,CPTI000905,NMJ,venusYFP
2110865,Trxr-1,CPTI000915,NMJ,venusYFP
2113926,aop,CPTI000941,NMJ,venusYFP
2113990,CamkII,CPTI000944,NMJ,venusYFP
2113991,Gad1,CPTI000977,NMJ,venusYFP
2113992,Pk61C,CPTI001036,NMJ,venusYFP
2113993,dally,CPTI001039,NMJ,venusYFP
2113996,Mtor,CPTI001044,NMJ,venusYFP
2113997,LRP1,CPTI001046,NMJ,venusYFP
2111857,AMP-deaminase,CPTI001081,NMJ,venusYFP
2110731,Ten-m,CPTI001175,NMJ,venusYFP
2117867,noGene,CPTI001951,NMJ,venusYFP
2114009,PMCA,CPTI001995,NMJ,venusYFP
2114011,Mlc1,CPTI002102,NMJ,venusYFP
2114014,elF-4B,CPTI002187,NMJ,venusYFP
2114015,Hsc70Cb,CPTI002201,NMJ,venusYFP
2114016,Pde11,CPTI002206,NMJ,venusYFP
2113923,ade5,CPTI002207,NMJ,venusYFP
2114017,Tudor-SN,CPTI002221,NMJ,venusYFP
2114020,vimar,CPTI002285,NMJ,venusYFP
2114021,MFS3,CPTI002305,NMJ,venusYFP
2111824,Mdh2,CPTI002315,NMJ,venusYFP
2110880,cindr,CPTI002324,NMJ,venusYFP
2111826,alpha-Cat,CPTI002342,NMJ,venusYFP
2111827,Lac,CPTI002408,NMJ,venusYFP
2111829,CG11920,CPTI002443,NMJ,venusYFP
2111830,tkv,CPTI002487,NMJ,venusYFP
2111831,larp,CPTI002498,NMJ,venusYFP
2111832,CCT7,CPTI002629,NMJ,venusYFP
2112062,ORMDL,CPTI002636,NMJ,venusYFP
2112063,Vha55,CPTI002645,NMJ,venusYFP
2111833,Vha55,CPTI002645,NMJ,venusYFP
2111834,Ptpmeg2,CPTI002750,NMJ,venusYFP
2111837,Men,CPTI002759,NMJ,venusYFP
2111839,crp,CPTI002760,NMJ,venusYFP
2111838,CG1674,CPTI002762,NMJ,venusYFP
2111841,tlk,CPTI002768,NMJ,venusYFP
2111842,CG1910,CPTI002770,NMJ,venusYFP
2111843,CG1640,CPTI002793,NMJ,venusYFP
2111844,shep,CPTI002796,NMJ,venusYFP
2111845,Pop2,CPTI002818,NMJ,venusYFP
2111846,Rnb,CPTI002822,NMJ,venusYFP
2112064,Dsp1,CPTI002844,NMJ,venusYFP
2112065,GILT1,CPTI002873,NMJ,venusYFP
2112066,Sh3beta,CPTI002892,NMJ,venusYFP
2111854,Sec61alpha,CPTI002894,NMJ,venusYFP
2111855,Lasp,CPTI002905,NMJ,venusYFP
2112067,zip,CPTI002907,NMJ,venusYFP
2111856,Top1,CPTI002927,NMJ,venusYFP
2112069,Caper,CPTI002939,NMJ,venusYFP
2112068,gammaCop,CPTI002986,NMJ,venusYFP
2112073,Mapmodulin,CPTI003020,NMJ,venusYFP
2112070,Indy,CPTI003049,NMJ,venusYFP
2112071,srl,CPTI003074,NMJ,venusYFP
2114028,Tis11,CPTI003080,NMJ,venusYFP
2112079,osa,CPTI003089,NMJ,venusYFP
2112081,Rbfox1,CPTI003100,NMJ,venusYFP
2112074,CG4004,CPTI003117,NMJ,venusYFP
2112076,CG12163,CPTI003173,NMJ,venusYFP
2112077,Sytbeta,CPTI003250,NMJ,venusYFP
2112086,rg,CPTI003323,NMJ,venusYFP
2112088,CG1640,CPTI003349,NMJ,venusYFP
2112090,Ubqn,CPTI003386,NMJ,venusYFP
2112095,Fim,CPTI003394,NMJ,venusYFP
2112097,Aats-his,CPTI003426,NMJ,venusYFP
2113561,Aats-his,CPTI003426,NMJ,venusYFP
2112099,UGP,CPTI003431,NMJ,venusYFP
2112100,fz2,CPTI003490,NMJ,venusYFP
2112104,eIf5B,CPTI003501,NMJ,venusYFP
2114030,CG6448,CPTI003505,NMJ,venusYFP
2114029,path,CPTI003513,NMJ,venusYFP
2114031,kis,CPTI003576,NMJ,venusYFP
2114036,MEP-1,CPTI003583,NMJ,venusYFP
2114037,Sep-01,CPTI003593,NMJ,venusYFP
2114032,Pkn,CPTI003613,NMJ,venusYFP
2114064,kis,CPTI003615,NMJ,venusYFP
2114033,trol,CPTI003621,NMJ,venusYFP
2114008,shot,CPTI003653,NMJ,venusYFP
2114034,ss,CPTI003674,NMJ,venusYFP
2114035,NpI4,CPTI003678,NMJ,venusYFP
2114038,CG30463,CPTI003680,NMJ,venusYFP
2114046,Klp54D,CPTI003686,NMJ,venusYFP
2114039,CCT8,CPTI003689,NMJ,venusYFP
2114040,Ptpmeg2,CPTI003706,NMJ,venusYFP
2114041,CG6340,CPTI003728,NMJ,venusYFP
2114042,CG32972,CPTI003732,NMJ,venusYFP
