figure_id,Gene,Collection,Compartment,Probe
2119148,BNIP3,CPTI001180,VNC,venusYFP
2119117,BicD,CPTI003522,VNC,venusYFP
2119116,BicD,CPTI003522,Overview,venusYFP
2118358,14-3-3epsilon,CPTI100045,CB,venusYFP
2118357,14-3-3epsilon,CPTI100045,VNC,venusYFP
2118356,14-3-3epsilon,CPTI100045,OL,venusYFP
2118355,14-3-3epsilon,CPTI100045,MB,venusYFP
2118354,14-3-3epsilon,CPTI100045,Overview,venusYFP
2118108,CG42258,CPTI003923,MB,venusYFP
2118107,CG42258,CPTI003923,CB,venusYFP
2118106,CG42258,CPTI003923,OL,venusYFP
2118105,CG42258,CPTI003923,VNC,venusYFP
2118104,CG42258,CPTI003923,Overview,venusYFP
2118103,ade3,CPTI003790,VNC,venusYFP
2118102,ade3,CPTI003790,MB,venusYFP
2118101,ade3,CPTI003590,CB,venusYFP
2118100,ade3,CPTI003790,OL,venusYFP
2118099,ade3,CPTI003790,Overview,venusYFP
2118098,piwi,CPTI003588,Overview,venusYFP
2118097,piwi,CPTI003588,CB,venusYFP
2118096,piwi,CPTI003588,MB,venusYFP
2118095,piwi,CPTI003588,OL,venusYFP
2118094,piwi,CPTI003588,VNC,venusYFP
2118093,fz2,CPTI009739,VNC,venusYFP
2118092,fz2,CPTI009739,CB,venusYFP
2118091,fz2,CPTI009739,MB,venusYFP
2118089,fz2,CPTI003490,OL,venusYFP
2118088,fz2,CPTI003490,Overview,venusYFP
2117869,CG5642,CPTI003526,NMJ,venusYFP
2117867,noGene,CPTI-001951,NMJ,venusYFP
2117101,BicD,CPTI003522,nerve,venusYFP
2116685,htk,CPTI000739,CB,venusYFP
2116684,htk,CPTI000739,Overview,venusYFP
2116683,fz2,CPTI003490,OL,venusYFP
2116682,fz2,CPTI003490,MB,venusYFP
2116076,Shot,CPTI001962,CB,venusYFP
2116075,Shot,CPTI001962,Overview,venusYFP
2116074,Bsg,CPTI100062,overview,venusYFP
2116073,Bsg,CPTI100062,VNC,venusYFP
2116072,Bsg,CPTI100062,MB,venusYFP
2116071,Bsg,CPTI100062,OL,venusYFP
2116070,Bsg,CPTI100062,CB,venusYFP
2115974,dlg1,CPTI000207,OL,venusYFP
2115973,dlg1,CPTI000207,MB,venusYFP
2115972,dlg1,CPTI000207,VNC,venusYFP
2115971,dlg1,CPTI000207,CB,venusYFP
2119176,cat,CPTI002786,OL,venusYFP
2119175,cat,CPTI002786,MB,venusYFP
2119174,cat,CPTI002786,CB,venusYFP
2119173,cat,CPTI002786,VNC,venusYFP
2119172,cat,CPTI002786,overview,venusYFP
2119171,Cad87A,CPTI000113,OL,venusYFP
2119169,bol,CPTI004519,CB,venusYFP
2119168,bol,CPTI004519,VNC,venusYFP
